id,experiment,group,frequency,time_index,avg_v2abs_magnetic,std_v2abs_magnetic,n,avg_time,cv_v2abs_magnetic,delta_avg_v2abs_magnetic,delta_std_v2abs_magnetic
EX1A,Exp1-on-off-field-summary,Cal3,7,11,0.005315933873383595,0.0001267021826569415,2,2.096637060244878,2.383441661893652,0.0024131610609770928,0.0001776066022114917
EX1A,Exp1-on-off-field-summary,Cal3,7,12,0.005571784160539765,0.0001098570620811188,2,2.297844727834066,1.971667582874862,0.0026690113481332633,0.0001660097471480903
EX1A,Exp1-on-off-field-summary,Cal3,7,13,0.005819321300480578,9.774203682480526e-05,2,2.498774133125941,1.679612308341411,0.0029165484880740757,0.00015825349228923725
EX1A,Exp1-on-off-field-summary,Cal3,7,14,0.006064894750958329,7.811554526106887e-05,2,2.699749481678009,1.287995067824147,0.003162121938551827,0.00014694454896494865
EX1A,Exp1-on-off-field-summary,Cal3,7,15,0.006300370810309205,6.715399285314047e-05,2,2.90090744694074,1.065873658471933,0.0033975979979027028,0.00014142249048577007
EX1A,Exp1-on-off-field-summary,Cal3,7,16,0.006537259580465901,5.205105539206244e-05,2,3.102202653884888,0.7962213332876836,0.003634486768059399,0.00013490728085061102
EX1A,Exp1-on-off-field-summary,Cal3,7,17,0.006763779125042485,4.093802765956926e-05,2,3.303622462352117,0.6052537627670111,0.0038610063126359832,0.00013102131188373037
EX1A,Exp1-on-off-field-summary,Cal3,7,18,0.006985384087192838,2.539836856858616e-05,2,3.505007467667261,0.3635930143791535,0.004082611274786336,0.00012702652945359026
EX1A,Exp1-on-off-field-summary,Cal3,7,19,0.007201493138191134,1.369767732866644e-05,2,3.706780489285787,0.190206073460302,0.004298720325784632,0.00012521297226437183
EX1A,Exp1-on-off-field-summary,Cal3,7,20,0.007416328414857371,6.338977684687995e-07,2,3.908627074956894,0.00854732602184784,0.004513555602450869,0.00012446310250616028
EX1A,Exp1-on-off-field-summary,Cal3,7,21,0.007626186714231565,1.579117052373284e-05,2,4.11013637582461,0.207065091840254,0.004723413901825063,0.00012545924886427345
EX1A,Exp1-on-off-field-summary,Cal3,7,22,0.00782794416038423,2.327212957121927e-05,2,4.311579809586207,0.2972955490535457,0.004925171347977728,0.00012661853763907443
EX1A,Exp1-on-off-field-summary,Cal3,7,23,0.008029027710973562,3.715508273689183e-05,2,4.513043673833211,0.4627594283441149,0.00512625489856706,0.00012988903815281473
EX1A,Exp1-on-off-field-summary,Cal3,7,24,0.008222398543404246,4.216575226547554e-05,2,4.714732776085535,0.5128157196819364,0.005319625730997744,0.0001314100936883904
EX1A,Exp1-on-off-field-summary,Cal3,7,25,0.008417282870661192,4.978750148918579e-05,2,4.916434274117152,0.5914913666822615,0.00551451005825469,0.00013405020463846284
EX1A,Exp1-on-off-field-summary,Cal3,7,26,0.008604782796018492,6.456275552322953e-05,2,5.118330413103104,0.7503124373238482,0.0057020099836119905,0.0001402105968171821
EX1A,Exp1-on-off-field-summary,Cal3,7,27,0.008784418727969708,7.40743876464004e-05,2,5.320047881205877,0.8432474582586386,0.0058816459155632056,0.00014483672519173887
EX1A,Exp1-on-off-field-summary,Cal3,7,28,0.008965775985963452,7.971406589569174e-05,2,5.52192056775093,0.8890927681049546,0.00606300317355695,0.00014780052219359974
EX1A,Exp1-on-off-field-summary,Cal3,7,29,0.009138857929939168,8.592215571365316e-05,2,5.72346003651619,0.9401848280425682,0.006236085117532666,0.00015123914473957908
EX1A,Exp1-on-off-field-summary,Cal3,7,30,0.009312993672389896,9.453542460142448e-05,2,5.92491179505984,1.015091687237933,0.006410220859983394,0.00015629334139255485
EX1A,Exp1-on-off-field-summary,Cal3,14,1,0.00155814789111692,0.0002634502590160602,2,0.1025489151477814,16.90791102166896,-0.000726559645624761,0.00028270160769231135
EX1A,Exp1-on-off-field-summary,Cal3,14,2,0.00198503641655184,0.0002342226777463986,2,0.3042815148830413,11.79941465019878,-0.0002996711201898412,0.00025568422475170737
EX1A,Exp1-on-off-field-summary,Cal3,14,3,0.002310545834057619,0.0002112310101164158,2,0.5058675905068715,9.142039383199196,2.5838297315938178e-05,0.00023480353415353372
EX1A,Exp1-on-off-field-summary,Cal3,14,4,0.002596679289408496,0.000187733932478965,2,0.707433690627416,7.229769700274745,0.000311971752666815,0.00021391163928174856
EX1A,Exp1-on-off-field-summary,Cal3,14,5,0.002859200654103467,0.000168767302325499,2,0.9088098446528117,5.902604354937018,0.0005744931173617858,0.0001974754727818488
EX1A,Exp1-on-off-field-summary,Cal3,14,6,0.003112553168052948,0.0001480952825985072,2,1.110174477100373,4.758000091967841,0.000827845631311267,0.00018012876711985797
EX1A,Exp1-on-off-field-summary,Cal3,14,7,0.003354145139977409,0.0001261241760488916,2,1.312028298775355,3.760248015079665,0.0010694376032357278,0.000162546817256445
EX1A,Exp1-on-off-field-summary,Cal3,14,8,0.00358166100164268,0.000110771589699798,2,1.513694787025452,3.092743552474511,0.0012969534649009988,0.00015094537124671532
EX1A,Exp1-on-off-field-summary,Cal3,14,9,0.003803476788566475,9.197895563969401e-05,2,1.715319351355235,2.418286235272669,0.0015187692518247938,0.0001377471897962246
EX1A,Exp1-on-off-field-summary,Cal3,14,10,0.004020667086578021,7.907368070267614e-05,2,1.916492805878321,1.966680627865052,0.0017359595498363401,0.00012948670586611236
EX1A,Exp1-on-off-field-summary,Cal3,14,11,0.004228043792043379,6.094435187726695e-05,2,2.117490283648173,1.441431424905205,0.0019433362553016977,0.00011928274829969527
EX1A,Exp1-on-off-field-summary,Cal3,14,12,0.004436340537337879,4.928902113161255e-05,2,2.318715437253316,1.111028802157498,0.0021516330005961976,0.00011376980100316985
EX1A,Exp1-on-off-field-summary,Cal3,14,13,0.004631564929274565,3.634141713560448e-05,2,2.519735552867254,0.7846466084476675,0.0023468573925328837,0.00010878813637346827
EX1A,Exp1-on-off-field-summary,Cal3,14,14,0.004824461598159706,1.892529413051029e-05,2,2.720918877919514,0.3922778479101037,0.002539754061418025,0.00010427045014823064
EX1A,Exp1-on-off-field-summary,Cal3,14,15,0.005014807144361852,6.663929389805501e-06,2,2.921956046422323,0.1328850581482033,0.002730099607620171,0.00010275489268692092
EX1A,Exp1-on-off-field-summary,Cal3,14,16,0.005201334788261643,4.847570287785955e-06,2,3.123553194602331,0.09319858238554336,0.0029166272515199617,0.00010265310006952224
EX1A,Exp1-on-off-field-summary,Cal3,14,17,0.005378416308683144,1.526001412710636e-05,2,3.324840885400772,0.2837269049342637,0.0030937087719414627,0.00010366787374759746
EX1A,Exp1-on-off-field-summary,Cal3,14,18,0.005556734790959212,2.573292607935856e-05,2,3.526138442754745,0.463094371918306,0.003272027254217531,0.00010571822690905317
EX1A,Exp1-on-off-field-summary,Cal3,14,19,0.00572797215088095,3.570007373110515e-05,2,3.72785170674324,0.6232585073866771,0.0034432646141392687,0.00010857557405141667
EX1A,Exp1-on-off-field-summary,Cal3,14,20,0.005892891213424245,4.891809427416079e-05,2,3.9298248787721,0.8301204366834973,0.003608183676682564,0.00011360959450505932
EX1A,Exp1-on-off-field-summary,Cal3,14,21,0.006057788850762202,5.937463295234922e-05,2,4.131389975547791,0.9801370502519018,0.0037730813140205207,0.00011848842582469612
EX1A,Exp1-on-off-field-summary,Cal3,14,22,0.006217784726775198,7.139096954536487e-05,2,4.33289607167244,1.148173709487546,0.003933077190033517,0.00012494330933993838
EX1A,Exp1-on-off-field-summary,Cal3,14,23,0.006374966269607176,7.932396818724831e-05,2,4.534206795692444,1.244304123857525,0.004090258732865495,0.0001296397004978024
EX1A,Exp1-on-off-field-summary,Cal3,14,24,0.006525845492935669,9.207790158152183e-05,2,4.735911625623703,1.410972749526443,0.0042411379561939876,0.00013781327938861603
EX1A,Exp1-on-off-field-summary,Cal3,14,25,0.006676447460905576,9.877912726326873e-05,2,4.937735360860825,1.479516282299488,0.004391739924163895,0.00014237793368033323
EX1A,Exp1-on-off-field-summary,Cal3,14,26,0.006822738762650232,0.0001031120796982157,2,5.139503405491511,1.511300421799569,0.004538031225908551,0.00014541754019333262
EX1A,Exp1-on-off-field-summary,Cal3,14,27,0.006962574102898792,0.0001137040693323901,2,5.341166528065999,1.633075176679995,0.004677866566157111,0.00015311033733531284
EX1A,Exp1-on-off-field-summary,Cal3,14,28,0.007102625026039712,0.0001178092532742023,2,5.542973216374715,1.658672009887736,0.004817917489298031,0.0001561831622589755
EX1A,Exp1-on-off-field-summary,Cal3,14,29,0.007237739078108365,0.0001232890192336061,2,5.744569532076518,1.703418953116346,0.004953031541366684,0.00016035692152125154
EX1A,Exp1-on-off-field-summary,Cal3,14,30,0.00737264199366614,0.0001324543880720246,2,5.946304422616958,1.796566118167904,0.005087934456924459,0.0001675061937234645
EX1A,Exp1-on-off-field-summary,Cal3,30,1,0.001024931853293339,0.0001627428988755062,2,0.1173729101816813,15.87841165757276,-0.00046408214266783934,0.00017746010595272963
EX1A,Exp1-on-off-field-summary,Cal3,30,2,0.001293035498681019,0.0001433808337674853,2,0.3194665451844533,11.08870049691158,-0.0001959784972801594,0.00015989027976149784
EX1A,Exp1-on-off-field-summary,Cal3,30,3,0.001503426374017657,0.0001242286195928964,2,0.5206753571828207,8.263033144810148,1.4412378056478806e-05,0.00014296708710856272
EX1A,Exp1-on-off-field-summary,Cal3,30,4,0.00169450586488415,0.0001136628693538451,2,0.7222449243068696,6.707729474965024,0.0002054918689229717,0.0001338883338461572
EX1A,Exp1-on-off-field-summary,Cal3,30,5,0.001870681075791563,9.709124576878371e-05,2,0.9237391968568166,5.190154913375621,0.00038166707983038474,0.00012013970232727045
EX1A,Exp1-on-off-field-summary,Cal3,30,6,0.002035863854360499,8.009765660494319e-05,2,1.124696518977483,3.934332663423768,0.0005468498583993209,0.00010687596859890529
EX1A,Exp1-on-off-field-summary,Cal3,30,7,0.002195898835770214,6.647736586591767e-05,2,1.326751261949539,3.027341914984014,0.0007068848398090355,9.708799226898178e-05
EX1A,Exp1-on-off-field-summary,Cal3,30,8,0.002346038159858205,5.710327078004825e-05,2,1.528608572483063,2.434029921469802,0.0008570241638970269,9.092646261749274e-05
EX1A,Exp1-on-off-field-summary,Cal3,30,9,0.002491843762900718,4.305629372830402e-05,2,1.730065258344014,1.727888978006503,0.0010028297669395397,8.282923698772543e-05
EX1A,Exp1-on-off-field-summary,Cal3,30,10,0.002635920779505875,2.824389884124887e-05,2,1.93134873509407,1.071500291694784,0.0011469067835446968,7.618763608424591e-05
EX1A,Exp1-on-off-field-summary,Cal3,30,11,0.002772840272943982,1.75447551571883e-05,2,2.13244268099467,0.632735874777261,0.0012838262769828037,7.290169067913636e-05
EX1A,Exp1-on-off-field-summary,Cal3,30,12,0.002908504212625514,4.076925744174695e-06,2,2.333520712455114,0.1401725920312298,0.0014194902166643358,7.08763669630033e-05
EX1A,Exp1-on-off-field-summary,Cal3,30,13,0.003040112742695975,2.177113601349725e-07,2,2.534715314706166,0.007161292312531341,0.0015510987467347965,7.075934898362988e-05
EX1A,Exp1-on-off-field-summary,Cal3,30,14,0.003165499139244336,1.6071447872063e-05,2,2.735715540250142,0.5077065942876724,0.0016764851432831578,7.256121213882269e-05
EX1A,Exp1-on-off-field-summary,Cal3,30,15,0.003292325433808808,2.106497843819357e-05,2,2.936764709154764,0.6398206635916922,0.0018033114378476296,7.382798512049716e-05
EX1A,Exp1-on-off-field-summary,Cal3,30,16,0.003410835074619241,3.063233691208395e-05,2,3.138262877861658,0.8980890673965964,0.0019218210786580627,7.710498125961909e-05
EX1A,Exp1-on-off-field-summary,Cal3,30,17,0.003529781983380418,3.895028171861347e-05,2,3.339653134346008,1.103475565969981,0.00204076798741924,8.077104998890472e-05
EX1A,Exp1-on-off-field-summary,Cal3,30,18,0.003645692079489962,4.662154936422222e-05,2,3.54106872677803,1.278812043027634,0.002156678083528784,8.473728185085594e-05
EX1A,Exp1-on-off-field-summary,Cal3,30,19,0.003757865924387456,5.677811703306637e-05,2,3.742812685171763,1.510913858437389,0.0022688519284262774,9.072261374195175e-05
EX1A,Exp1-on-off-field-summary,Cal3,30,20,0.003867104967872497,6.266041457328769e-05,2,3.94464852809906,1.620344290984182,0.002378090971911319,9.45154253275468e-05
EX1A,Exp1-on-off-field-summary,Cal3,30,21,0.003969424062160703,7.162057141057518e-05,2,4.146041397253672,1.80430637515684,0.0024804100661995248,0.00010067941358355288
EX1A,Exp1-on-off-field-summary,Cal3,30,22,0.004076297834284579,7.771717977295816e-05,2,4.34748786687851,1.906562840411245,0.0025872838383234013,0.0001051037492300493
EX1A,Exp1-on-off-field-summary,Cal3,30,23,0.004174307093365279,8.263314495882521e-05,2,4.548917704820633,1.979565544905977,0.0026852930974041013,0.00010878912958626433
EX1A,Exp1-on-off-field-summary,Cal3,30,24,0.004274249399320244,9.179928648469168e-05,2,4.750819551944732,2.147728826944234,0.0027852354033590663,0.00011590490528639971
EX1A,Exp1-on-off-field-summary,Cal3,30,25,0.004369216888809824,9.427172575163039e-05,2,4.952699393033981,2.157634380501309,0.002880202892848646,0.00011787279731363552
EX1A,Exp1-on-off-field-summary,Cal3,30,26,0.00446645041296187,9.671973860222671e-05,2,5.154516849915186,2.165472123490749,0.0029774364170006918,0.00011983966749634218
EX1A,Exp1-on-off-field-summary,Cal3,30,27,0.004563570484644111,0.0001071239201504904,2,5.356221681833267,2.347370781517455,0.0030745564886829327,0.0001283836918722913
EX1A,Exp1-on-off-field-summary,Cal3,30,28,0.004648657165418072,0.0001139210322182525,2,5.557959057887395,2.45062236608294,0.003159643169456894,0.0001341075674673988
EX1A,Exp1-on-off-field-summary,Cal3,30,29,0.004737312907809118,0.0001150926175005072,2,5.759428282578786,2.429491564949939,0.00324829891184794,0.00013510421412179876
EX1A,Exp1-on-off-field-summary,Cal3,30,30,0.004820529700859652,0.0001203074116222275,2,5.961375731229783,2.495730118637645,0.003331515704898474,0.0001395733189459607
EX1B,Exp1-on-off-field-summary,Cal0,2,1,0.002067591864180269,0.0001793920599481304,2,0.05365332961082458,8.676376757714383,4.3764065111134755e-05,0.0002512560371239471
EX1B,Exp1-on-off-field-summary,Cal0,2,2,0.00205897504641142,0.000178807318830869,2,0.2553224205970764,8.684287803415183,3.514724734228567e-05,0.00025083887714283983
EX1B,Exp1-on-off-field-summary,Cal0,2,3,0.002050225358108644,0.0001791286573871331,2,0.4563089191913605,8.73702281940271,2.6397559039509615e-05,0.0002510680404115856
EX1B,Exp1-on-off-field-summary,Cal0,2,4,0.002044957945878349,0.0001814844149988587,2,0.6572365800539652,8.874726023811101,2.1130146809214805e-05,0.00025275418474532646
EX1B,Exp1-on-off-field-summary,Cal0,2,5,0.002038205940100471,0.0001822985602167986,2,0.8587080478668213,8.944069714948059,1.437814103133657e-05,0.000253339397007087
EX1B,Exp1-on-off-field-summary,Cal0,2,6,0.002034158301245106,0.0001775655774152192,2,1.059771656990051,8.729191691056268,1.0330502175971614e-05,0.00024995523459531084
EX1B,Exp1-on-off-field-summary,Cal0,2,7,0.002031552195425894,0.0001790409922361441,2,1.261138506730398,8.813014631829825,7.724396356759665e-06,0.0002510055017717733
EX1B,Exp1-on-off-field-summary,Cal0,2,8,0.002024386318325785,0.0001822113502560052,2,1.462814366817474,9.000819093002873,5.585192566505935e-07,0.0002532766494979616
EX1B,Exp1-on-off-field-summary,Cal0,2,9,0.002024521567971233,0.0001772901183880062,2,1.663955610990524,8.757136559709174,6.937689020986362e-07,0.0002497596266349506
EX1B,Exp1-on-off-field-summary,Cal0,2,10,0.002020386564324425,0.0001805760604318368,2,1.865417635440827,8.937698538508036,-3.441234744709209e-06,0.0002521027540902301
EX1B,Exp1-on-off-field-summary,Cal0,2,11,0.00201969674993649,0.0001741662087040582,2,2.066888308525086,8.623384114943736,-4.131049132644234e-06,0.00024755192035842146
EX1B,Exp1-on-off-field-summary,Cal0,2,12,0.00201769005597689,0.0001744922980979184,2,2.268333307902019,8.648122023550135,-6.137743092244231e-06,0.0002477814503030634
EX1B,Exp1-on-off-field-summary,Cal0,2,13,0.002012945307280467,0.0001740946283206978,2,2.469488636652629,8.648751046092922,-1.0882491788667334e-05,0.00024750156490195894
EX1B,Exp1-on-off-field-summary,Cal0,2,14,0.00201601919097816,0.0001746528189826855,2,2.671034254630406,8.663251806543816,-7.808608090974483e-06,0.0002478945182883143
EX1B,Exp1-on-off-field-summary,Cal0,2,15,0.002012155841335327,0.0001712720763820482,2,2.87242495616277,8.511869352444734,-1.1671957733807182e-05,0.00024552435554749927
EX1B,Exp1-on-off-field-summary,Cal0,2,16,0.002013357983011357,0.0001716869787813943,2,3.073521174987157,8.527394543349118,-1.0469816057777272e-05,0.00024581396156825514
EX1B,Exp1-on-off-field-summary,Cal0,2,17,0.002013598266491042,0.0001701375288199587,2,3.275772392749786,8.449427656512913,-1.0229532578092358e-05,0.0002447342716739095
EX1B,Exp1-on-off-field-summary,Cal0,2,18,0.002015061736322824,0.0001687529559356488,2,3.477524892489115,8.374579939351975,-8.766062746310213e-06,0.00024377375813613674
EX1B,Exp1-on-off-field-summary,Cal0,2,19,0.002014087831408599,0.0001725011710328712,2,3.678701454401017,8.564729320281355,-9.739967660535396e-06,0.0002463833172650059
EX1B,Exp1-on-off-field-summary,Cal0,2,20,0.002013589217597827,0.0001731436618520513,2,3.880497717857361,8.598757896539015,-1.0238581471307389e-05,0.00024683357279416866
EX1B,Exp1-on-off-field-summary,Cal0,2,21,0.002013947169224233,0.000172595474037324,2,4.082090624173483,8.570010011921383,-9.880629844901366e-06,0.0002464493511392661
EX1B,Exp1-on-off-field-summary,Cal0,2,22,0.00201276859656174,0.0001718435984474551,2,4.283456347386043,8.537672872132568,-1.105920250739443e-05,0.0002459233769818698
EX1B,Exp1-on-off-field-summary,Cal0,2,23,0.002015084284356748,0.0001719630803075806,2,4.485273241996765,8.533790950708264,-8.743514712386286e-06,0.0002460068820331417
EX1B,Exp1-on-off-field-summary,Cal0,2,24,0.00201492602391668,0.0001749229572760364,2,4.686899791161219,8.681358779416394,-8.901775152454338e-06,0.0002480849169155407
EX1B,Exp1-on-off-field-summary,Cal0,2,25,0.00201767598895042,0.000177365987636758,2,4.888572690884272,8.790608036576899,-6.151810118714546e-06,0.00024981348760457124
EX1B,Exp1-on-off-field-summary,Cal0,2,26,0.002015235331455779,0.0001758234120633953,2,5.090585553646088,8.72470868880523,-8.592467613355564e-06,0.000248720640977807
EX1B,Exp1-on-off-field-summary,Cal0,2,27,0.002018683004486366,0.0001764236931924849,2,5.292063536246618,8.73954418798776,-5.144794582768401e-06,0.00024914534821760713
EX1B,Exp1-on-off-field-summary,Cal0,2,28,0.002017391830493897,0.0001776569250460435,2,5.493498442570369,8.806267694786369,-6.435968575237323e-06,0.000250020135260367
EX1B,Exp1-on-off-field-summary,Cal0,2,29,0.002021894759259217,0.0001780100406552029,2,5.694988397757212,8.804119988936632,-1.9330398099174848e-06,0.00025027117211709314
EX1B,Exp1-on-off-field-summary,Cal0,2,30,0.002024063701058378,0.0001783197403576468,2,5.896686408917109,8.809986576232946,2.3590198924361774e-07,0.00025049154640429533
EX1B,Exp1-on-off-field-summary,Cal0,7,1,0.001777466460078992,0.0001436977401917562,2,0.08126488327980042,8.084413597619736,1.5412090630592895e-05,0.00020278945680282128
EX1B,Exp1-on-off-field-summary,Cal0,7,2,0.001774894541200127,0.0001441103336335062,2,0.2829008996486664,8.119374435399605,1.284017175172793e-05,0.00020308203149005163
EX1B,Exp1-on-off-field-summary,Cal0,7,3,0.001771056519697609,0.0001432204329352849,2,0.4839079002539317,8.08672288785783,9.002150249209917e-06,0.00020245151435426779
EX1B,Exp1-on-off-field-summary,Cal0,7,4,0.001770083977551138,0.0001458702680843974,2,0.6849143107732137,8.240867096385161,8.029608102738846e-06,0.00020433467244983125
EX1B,Exp1-on-off-field-summary,Cal0,7,5,0.001765269440142672,0.0001457843111880359,2,0.8862092336018881,8.25847362860671,3.215070694272907e-06,0.0002042733184797661
EX1B,Exp1-on-off-field-summary,Cal0,7,6,0.001763720000862235,0.0001487554348722248,2,1.087410547335943,8.434186537517425,1.6656314138360166e-06,0.00020640422151252277
EX1B,Exp1-on-off-field-summary,Cal0,7,7,0.001762325712839733,0.0001448290109574949,2,1.288606522480646,8.218061502610881,2.7134339133385275e-07,0.00020359264640230017
EX1B,Exp1-on-off-field-summary,Cal0,7,8,0.001760132410149487,0.0001479969975164614,2,1.490464069445928,8.408287732392369,-1.9219592989120054e-06,0.00020585828748936327
EX1B,Exp1-on-off-field-summary,Cal0,7,9,0.001761190713462415,0.0001470008045017149,2,1.691737629969915,8.34667156589297,-8.636559859841013e-07,0.00020514326647081853
EX1B,Exp1-on-off-field-summary,Cal0,7,10,0.001759907125569287,0.0001426987917342386,2,1.893027563889822,8.10831376616417,-2.147243879112087e-06,0.00020208282563488036
EX1B,Exp1-on-off-field-summary,Cal0,7,11,0.001758073297207786,0.0001446563165776233,2,2.094402639071147,8.22811635939013,-3.9810722406131375e-06,0.00020346983358712276
EX1B,Exp1-on-off-field-summary,Cal0,7,12,0.001759942314632969,0.0001439772453147454,2,2.295967604716619,8.180793433833172,-2.1120548154300502e-06,0.00020298761150027908
EX1B,Exp1-on-off-field-summary,Cal0,7,13,0.001755619304226647,0.0001425824546962266,2,2.497128635644913,8.12149048218824,-6.435065221751992e-06,0.00020200069218041645
EX1B,Exp1-on-off-field-summary,Cal0,7,14,0.001757533028313223,0.0001433869028424542,2,2.69888316988945,8.158418677347335,-4.521341135176049e-06,0.00020256931446030333
EX1B,Exp1-on-off-field-summary,Cal0,7,15,0.001755124877576555,0.0001411918669178213,2,2.899915593862533,8.044548209742002,-6.929491871843956e-06,0.00020102155739598084
EX1B,Exp1-on-off-field-summary,Cal0,7,16,0.001757034919881239,0.0001411791962887879,2,3.10181741118431,8.035081983363792,-5.019449567159962e-06,0.00020101265810618482
EX1B,Exp1-on-off-field-summary,Cal0,7,17,0.00175776145950365,0.0001389606406340399,2,3.30388376712799,7.905545993327161,-4.292909944749032e-06,0.00019946073021923045
EX1B,Exp1-on-off-field-summary,Cal0,7,18,0.001756933990177788,0.0001392028790415601,2,3.505172437429428,7.92305686040452,-5.120379270610962e-06,0.00019962956892110215
EX1B,Exp1-on-off-field-summary,Cal0,7,19,0.001756697847165561,0.0001391440771169206,2,3.70644135872523,7.920774613655396,-5.356522282838052e-06,0.00019958857044150949
EX1B,Exp1-on-off-field-summary,Cal0,7,20,0.001757369522212406,0.0001389122493526566,2,3.908238265911738,7.904555507357143,-4.684847235992976e-06,0.00019942701992052255
EX1B,Exp1-on-off-field-summary,Cal0,7,21,0.001757747130814045,0.0001414097850179686,2,4.109514091412226,8.044944721512882,-4.307238634354083e-06,0.0002011746767189995
EX1B,Exp1-on-off-field-summary,Cal0,7,22,0.001759762618670935,0.0001446111762240264,2,4.311561755339305,8.217652465719743,-2.291750777464038e-06,0.0002034377436540778
EX1B,Exp1-on-off-field-summary,Cal0,7,23,0.001760760508559797,0.0001404646368653757,2,4.512841574350992,7.977498142564992,-1.2938608886020261e-06,0.0002005114397332175
EX1B,Exp1-on-off-field-summary,Cal0,7,24,0.001761527810391795,0.0001413079049616996,2,4.714662899573645,8.021894637602697,-5.265590566040038e-07,0.00020110307620429524
EX1B,Exp1-on-off-field-summary,Cal0,7,25,0.001761858819843968,0.0001407276807903397,2,4.916569670041403,7.987455022236271,-1.9554960443111946e-07,0.0002006957981493225
EX1B,Exp1-on-off-field-summary,Cal0,7,26,0.001762698037128395,0.0001426958099516301,2,5.118306577205658,8.0953065667501,6.436676799959681e-07,0.00020208072008956617
EX1B,Exp1-on-off-field-summary,Cal0,7,27,0.001763942677840297,0.0001413788471550672,2,5.319635723034541,8.014934324746084,1.8883083918979759e-06,0.00020115293106753805
EX1B,Exp1-on-off-field-summary,Cal0,7,28,0.001764244473471433,0.0001432955508430133,2,5.521092907587688,8.122204887005052,2.1901040230338977e-06,0.00020250466203415777
EX1B,Exp1-on-off-field-summary,Cal0,7,29,0.001765274554195499,0.0001436965559806239,2,5.722866739829382,8.140181686701517,3.2201847470999558e-06,0.00020278861766592925
EX1B,Exp1-on-off-field-summary,Cal0,7,30,0.001765676990084288,0.000145930527354749,2,5.924468461672465,8.264848450439551,3.622620635889036e-06,0.00020437769464450126
EX1B,Exp1-on-off-field-summary,Cal0,14,1,0.001423911741984061,0.0001043778033365679,2,0.1022706329822541,7.330356247440531,-7.211609299383323e-06,0.0001507398838611545
EX1B,Exp1-on-off-field-summary,Cal0,14,2,0.00142390369162911,0.0001054380099109174,2,0.3039948523044587,7.404855435853541,-7.2196596543343435e-06,0.00015147594096450373
EX1B,Exp1-on-off-field-summary,Cal0,14,3,0.001425022700644257,0.0001092325687382588,2,0.5049455384413402,7.66532130953945,-6.100650639187261e-06,0.0001541413015069794
EX1B,Exp1-on-off-field-summary,Cal0,14,4,0.001427266725087579,0.0001107386909706867,2,0.7060741364955903,7.758794416221789,-3.8566261958653415e-06,0.00015521225607215543
EX1B,Exp1-on-off-field-summary,Cal0,14,5,0.001428845448406043,0.0001110116002938416,2,0.9072827001412709,7.76932175678491,-2.27790287740128e-06,0.00015540708528541017
EX1B,Exp1-on-off-field-summary,Cal0,14,6,0.001428321160756071,0.0001109850673970033,2,1.108480668067932,7.770315979793663,-2.802190527373275e-06,0.00015538813320914975
EX1B,Exp1-on-off-field-summary,Cal0,14,7,0.001426164670726999,0.0001123247526426352,2,1.309516259034475,7.876001625070181,-4.958680556445185e-06,0.00015634780719068716
EX1B,Exp1-on-off-field-summary,Cal0,14,8,0.001427130791580735,0.0001111809138935212,2,1.511589173475901,7.790520290741797,-3.992559702709281e-06,0.0001555280758297539
EX1B,Exp1-on-off-field-summary,Cal0,14,9,0.001426825298609234,0.0001111092591492081,2,1.712790618340174,7.78716632355127,-4.2980526742102815e-06,0.00015547686074073204
EX1B,Exp1-on-off-field-summary,Cal0,14,10,0.001425073352117898,0.000111688606293646,2,1.914328761895498,7.83739350172102,-6.049999165546249e-06,0.00015589140942631882
EX1B,Exp1-on-off-field-summary,Cal0,14,11,0.001427847744589196,0.000110027463020142,2,2.115659000476201,7.705826019412028,-3.275606694248291e-06,0.00015470562166823744
EX1B,Exp1-on-off-field-summary,Cal0,14,12,0.001429162989694809,0.0001075591043640631,2,2.317084662119547,7.526020834546789,-1.960361588635188e-06,0.0001529599545263613
EX1B,Exp1-on-off-field-summary,Cal0,14,13,0.001428203414651418,0.0001093761928433299,2,2.518271239598592,7.658306353372319,-2.9199366320261603e-06,0.0001542431143293223
EX1B,Exp1-on-off-field-summary,Cal0,14,14,0.001428040997715273,0.0001065734073081863,2,2.71997447013855,7.46290950180656,-3.082353568171223e-06,0.00015226844027041087
EX1B,Exp1-on-off-field-summary,Cal0,14,15,0.001429324799039045,0.0001064942727182003,2,2.920956428845724,7.450669910002115,-1.7985522443992024e-06,0.00015221306408743477
EX1B,Exp1-on-off-field-summary,Cal0,14,16,0.001431081459665053,0.0001063474735514042,2,3.123034216960271,7.431266252047947,-4.189161839120159e-08,0.000152110393753595
EX1B,Exp1-on-off-field-summary,Cal0,14,17,0.001430840588176371,0.0001081763786748233,2,3.324965681632359,7.560337578394792,-2.827631070732948e-07,0.00015339464025938411
EX1B,Exp1-on-off-field-summary,Cal0,14,18,0.00143090926302993,0.0001073410772003779,2,3.526061962048213,7.501599156125716,-2.140882535142056e-07,0.00015280671978563177
EX1B,Exp1-on-off-field-summary,Cal0,14,19,0.001431629519374423,0.0001075602169357968,2,3.727689623832703,7.513132097387682,5.06168090978797e-07,0.00015296073687186124
EX1B,Exp1-on-off-field-summary,Cal0,14,20,0.001433317708225097,0.0001075227696227147,2,3.929218729337057,7.501670355825165,2.1943569416527347e-06,0.00015293440667307824
